issued_year,issn,articles,oa
2019,0946-672X,184,5
2019,0947-3580,97,1
2019,0951-8339,130,5
2019,0955-5986,151,5
2019,0958-2592,80,1
2019,0960-1481,1527,48
2019,0963-8687,28,2
2019,0966-842X,130,17
2019,0969-8051,231,7
2019,0969-806X,380,2
2019,0997-7546,184,4
2019,1007-5704,396,1
2019,1040-6190,102,2
2019,1040-8428,199,22
2019,1046-2023,260,44
2019,1048-6666,49,0
2019,1049-3867,89,3
2019,1050-4648,1243,17
2019,1051-0443,1095,11
2019,1067-991X,121,1
2019,1073-8746,34,1
2019,1084-9521,248,15
2019,1093-3263,222,6
2019,1130-8621,289,1
2019,1226-8615,164,2
2019,1293-2558,268,0
2019,1309-1042,211,5
2019,1342-937X,167,2
2019,1350-4177,496,11
2019,1350-4495,340,4
2019,1350-4533,168,9
2019,1359-835X,401,5
2019,1359-8368,1532,10
2019,1364-0321,692,67
2019,1368-8375,317,24
2019,1388-1981,180,28
2019,1462-9011,239,50
2019,1466-853X,153,1
2019,1469-0292,164,8
2019,1472-9792,100,9
2019,1477-8939,212,14
2019,1525-5050,637,32
2019,1532-0456,159,1
2019,1532-3382,81,1
2019,1544-6123,458,6
2019,1546-1440,424,5
2019,1566-1199,520,7
2019,1566-2535,155,2
2019,1567-1739,221,1
2019,1567-7249,150,13
2019,1570-0232,417,18
2019,1570-8705,221,5
2019,1571-0645,147,3
2019,1572-1000,302,8
2019,1574-1192,83,2
2019,1744-117X,98,3
2019,1871-1413,287,8
2019,1871-6784,75,7
2019,1874-9399,126,11
2019,1876-2859,318,1
2019,1878-8181,534,2
2019,1879-4068,426,7
2019,1879-9817,96,7
2019,1896-1126,65,1
2019,1939-8654,483,0
2019,2095-4964,65,1
2019,2152-2650,1239,19
2019,2210-5379,80,2
2019,2211-8837,61,1
2019,2212-0955,92,2
2019,2213-0780,50,3
2019,2213-333X,268,4
2019,2352-0094,40,2
2019,2352-2267,43,0
2019,2352-7102,333,7
2019,8755-7223,117,1
2019,0378-4274,254,12
2019,1533-0028,86,12
2019,0167-8809,287,29
2019,0098-3004,155,13
2019,0882-5963,245,5
2019,0167-8140,3028,232
2019,2405-4712,112,37
2019,0001-706X,370,19
2019,0003-4266,72,5
2019,0010-9452,361,39
2019,0011-2275,116,0
2019,0013-7006,184,0
2019,0014-4886,217,16
2019,0014-4894,137,5
2019,0016-7878,91,2
2019,0020-7519,123,22
2019,0021-9614,408,0
2019,0022-4073,410,10
2019,0022-4898,32,1
2019,0024-3205,930,29
2019,0024-3841,91,4
2019,0025-5408,415,0
2019,0025-5564,119,1
2019,0029-8018,976,32
2019,0031-3955,129,1
2019,0040-1951,261,22
2019,0045-2068,806,6
2019,0093-6413,88,1
2019,0099-2399,281,2
2019,0140-7007,457,4
2019,0141-3910,314,7
2019,0166-3542,213,35
2019,0166-5162,153,11
2019,0167-739X,931,23
2019,0167-7799,157,11
2019,0167-9457,184,3
2019,0190-9622,2355,29
2019,0191-2615,181,12
2019,0210-5705,160,3
2019,0263-8231,584,4
2019,0264-8172,490,16
2019,0266-8920,25,0
2019,0268-4012,177,9
2019,0306-4565,235,5
2019,0306-4603,450,12
2019,0307-904X,514,4
2019,0341-8162,530,12
2019,0344-0338,430,26
2019,0346-251X,149,1
2019,0360-1323,640,41
2019,0361-9230,265,16
2019,0363-5023,319,1
2019,0377-8398,57,1
2019,0378-3820,252,1
2019,0378-4290,222,21
2019,0378-8741,619,12
2019,0379-7112,150,6
2019,0733-8635,80,0
2019,0740-624X,76,17
2019,0747-5632,466,19
2019,0883-9441,310,13
2019,0885-2014,67,1
2019,0886-3350,488,10
2019,0888-613X,152,2
2019,0894-1130,168,2
2019,0894-1777,329,9
2019,0895-6111,57,2
2019,0923-4748,25,0
2019,0924-2244,331,21
2019,0927-5371,82,9
2019,0929-693X,108,0
2019,0945-053X,110,13
2019,0951-8320,372,14
2019,0954-6111,247,7
2019,0955-7997,322,1
2019,0958-6946,182,9
2019,0959-440X,166,32
2019,0969-5931,105,6
2019,0987-7053,284,2
2019,1011-1344,243,3
2019,1058-2746,513,10
2019,1062-9408,244,3
2019,1075-9964,141,8
2019,1083-3188,258,3
2019,1089-9472,305,1
2019,1090-0233,163,8
2019,1090-7807,234,19
2019,1357-3039,154,1
2019,1359-5113,304,3
2019,1386-5056,214,21
2019,1387-7003,451,1
2019,1474-7065,100,9
2019,1499-4046,512,12
2019,1524-9042,189,1
2019,1526-5900,530,11
2019,1570-9639,130,7
2019,1631-073X,132,25
2019,1743-6095,889,10
2019,1748-6815,457,6
2019,1773-2247,539,7
2019,1877-0320,304,1
2019,1936-6574,121,6
2019,2210-7762,128,6
2019,2210-7789,213,9
2019,2211-3649,70,3
2019,2212-2672,705,10
2019,2214-5745,130,9
2019,2352-152X,416,21
2019,2352-4855,229,15
2019,2405-4690,126,3
2019,2468-7189,164,0
2019,8756-3282,363,23
2019,0168-8510,178,51
2019,0889-9746,210,7
2019,0925-4773,26,1
2019,1063-4584,1002,26
2019,1879-7296,141,1
2019,0003-3472,289,11
2019,0006-3223,1380,37
2019,0006-8993,523,23
2019,0013-7952,307,13
2019,0014-2565,181,1
2019,0019-0578,441,0
2019,0020-0190,111,3
2019,0021-7824,142,4
2019,0022-328X,440,1
2019,0022-3468,693,10
2019,0037-0738,126,3
2019,0040-5809,83,8
2019,0049-089X,135,5
2019,0099-1767,179,1
2019,0140-1963,127,5
2019,0143-6228,120,11
2019,0147-619X,42,3
2019,0148-2963,837,34
2019,0160-7383,168,10
2019,0160-791X,107,12
2019,0166-445X,270,8
2019,0167-6687,92,2
2019,0169-7439,155,6
2019,0195-6701,312,33
2019,0196-0709,199,3
2019,0197-0186,254,15
2019,0197-4572,177,10
2019,0210-5691,211,4
2019,0255-2701,258,3
2019,0268-0033,277,10
2019,0271-5317,127,10
2019,0272-6386,728,15
2019,0304-4076,184,5
2019,0305-4179,335,9
2019,0306-4379,114,4
2019,0308-0161,182,4
2019,0309-1708,207,19
2019,0363-0188,165,0
2019,0377-0427,596,6
2019,0378-4320,218,9
2019,0399-077X,514,5
2019,0733-8619,71,0
2019,0737-0806,431,6
2019,0743-0167,205,23
2019,0749-5978,74,4
2019,0883-2927,224,11
2019,0901-5027,1191,4
2019,0921-8831,357,10
2019,0927-6505,54,6
2019,0952-8180,358,2
2019,0959-289X,129,1
2019,0966-6923,202,14
2019,0969-6989,219,4
2019,0997-7538,219,4
2019,1044-579X,210,19
2019,1046-5928,164,10
2019,1049-9644,221,10
2019,1052-5149,71,0
2019,1053-0770,842,9
2019,1057-5219,142,6
2019,1077-3142,84,3
2019,1077-7229,78,1
2019,1098-3015,4286,47
2019,1341-321X,213,16
2019,1359-6446,283,31
2019,1389-0417,151,1
2019,1465-3249,441,9
2019,1525-7304,183,24
2019,1537-1891,101,7
2019,1567-4223,70,2
2019,1569-1993,886,24
2019,1572-5286,35,0
2019,1574-9541,100,10
2019,1742-7061,669,50
2019,1755-4586,88,7
2019,1877-0568,321,3
2019,1879-8500,215,9
2019,2210-4224,84,23
2019,2211-9264,359,24
2019,2212-9588,476,0
2019,2213-3984,237,3
2019,0048-7333,201,33
2019,0360-1285,32,4
2019,0378-3839,121,8
2019,1875-9521,38,3
2019,0022-0531,115,6
2019,0014-4835,357,37
2019,1350-4487,154,1
2019,0005-7916,75,3
2019,0009-9120,185,14
2019,0009-9260,431,8
2019,0010-4655,304,22
2019,0016-5107,1869,7
2019,0022-3999,365,8
2019,0022-4359,56,2
2019,0022-4804,669,8
2019,0025-7753,464,7
2019,0026-0495,153,9
2019,0040-8166,82,2
2019,0090-8258,1165,25
2019,0091-7435,353,33
2019,0140-1971,137,4
2019,0140-9883,398,19
2019,0146-2806,126,1
2019,0147-5967,67,4
2019,0164-0704,90,4
2019,0167-5877,210,28
2019,0167-7012,223,9
2019,0167-8442,255,4
2019,0168-1605,337,14
2019,0168-1699,546,33
2019,0168-8227,375,30
2019,0168-9452,310,26
2019,0169-5347,162,11
2019,0195-6698,148,0
2019,0248-8663,864,0
2019,0260-6917,213,3
2019,0261-5614,1419,55
2019,0263-8762,449,2
2019,0272-2712,70,0
2019,0306-4549,579,15
2019,0306-9877,368,27
2019,0363-8111,100,3
2019,0368-2048,105,7
2019,0377-0273,239,41
2019,0378-3774,536,30
2019,0378-5122,390,13
2019,0378-7796,372,3
2019,0723-0869,47,2
2019,0739-8859,76,2
2019,0743-7315,214,6
2019,0749-596X,67,13
2019,0828-282X,759,6
2019,0887-2171,57,0
2019,0887-2333,291,36
2019,0896-8411,152,21
2019,0896-8446,294,5
2019,0897-1897,88,2
2019,0914-5087,180,10
2019,0921-8009,329,30
2019,0921-8181,189,8
2019,0925-5273,375,12
2019,0925-7535,461,29
2019,0929-1393,251,13
2019,0956-7135,515,30
2019,0962-8924,99,7
2019,0967-0661,228,4
2019,0968-090X,299,13
2019,1045-2354,63,3
2019,1051-2004,174,1
2019,1053-4822,68,2
2019,1061-9518,28,0
2019,1075-4253,43,0
2019,1076-6332,402,10
2019,1091-8531,455,0
2019,1092-9134,121,5
2019,1125-7865,79,8
2019,1349-0079,35,0
2019,1367-9120,449,5
2019,1424-3903,648,7
2019,1463-5003,85,16
2019,1466-8564,177,3
2019,1470-160X,930,35
2019,1521-6616,150,5
2019,1551-7144,161,8
2019,1551-7411,445,15
2019,1556-3707,26,0
2019,1631-0691,76,3
2019,1755-5345,33,3
2019,1760-2734,68,0
2019,1874-3900,247,0
2019,1874-4907,188,1
2019,1875-2136,108,2
2019,1877-7821,179,20
2019,1934-5909,198,23
2019,1938-9736,41,2
2019,2095-4956,280,4
2019,2214-2126,141,3
2019,2214-7144,318,5
2019,2405-6030,12,1
2019,2451-9456,184,10
2019,2530-0164,122,1
2019,2588-994X,51,2
2019,0387-7604,175,3
2019,1097-2765,423,65
2019,0165-2427,100,9
2019,0001-8686,104,5
2019,0019-3577,70,0
2019,0025-326X,802,34
2019,0026-2862,88,1
2019,0030-5898,73,1
2019,0045-7930,305,13
2019,0079-6107,117,18
2019,0145-2126,381,10
2019,0161-6420,486,37
2019,0165-232X,196,11
2019,0167-4048,210,9
2019,0167-4870,118,5
2019,0167-6911,143,2
2019,0167-8760,168,7
2019,0167-9260,145,1
2019,0169-2046,240,27
2019,0169-2607,279,8
2019,0198-8859,444,3
2019,0198-9715,125,15
2019,0208-5216,78,1
2019,0214-9168,44,3
2019,0264-2751,310,21
2019,0266-4356,583,0
2019,0273-2300,243,64
2019,0278-4343,151,9
2019,0278-6125,83,4
2019,0305-0483,233,8
2019,0377-8401,203,19
2019,0378-3758,84,2
2019,0734-9750,124,11
2019,0889-4906,36,1
2019,0891-5245,144,1
2019,0899-7071,184,2
2019,0949-2658,302,14
2019,1047-2797,228,7
2019,1052-5157,74,0
2019,1059-1311,277,7
2019,1068-5200,275,3
2019,1074-7427,156,14
2019,1095-6433,190,2
2019,1164-5563,47,0
2019,1360-8592,183,2
2019,1361-8415,152,17
2019,1383-5742,40,2
2019,1438-4639,128,22
2019,1550-7424,129,15
2019,1567-1348,362,20
2019,1568-1637,83,11
2019,1573-4277,56,4
2019,2050-0521,95,2
2019,2214-790X,183,9
2019,2352-3018,207,17
2019,2352-507X,116,1
2019,2468-7812,129,2
2019,0378-7206,127,4
2019,0163-7258,149,25
2019,0095-4470,55,8
2019,1467-8039,51,3
2019,0002-9297,242,29
2019,0010-0277,248,25
2019,0014-4800,125,3
2019,0021-9150,1237,45
2019,0023-9690,24,0
2019,0027-9684,99,4
2019,0045-7949,125,1
2019,0079-6425,57,6
2019,0143-4004,612,7
2019,0143-4179,65,4
2019,0147-9571,150,4
2019,0166-3615,124,6
2019,0263-4368,287,5
2019,0267-3649,75,3
2019,0294-1449,73,2
2019,0301-4207,262,16
2019,0301-9268,316,7
2019,0304-4203,83,2
2019,0305-1978,114,0
2019,0376-0421,43,4
2019,0378-4266,206,6
2019,0886-7798,370,7
2019,0889-8588,104,0
2019,0890-6238,245,8
2019,0890-8508,86,6
2019,0920-3796,913,10
2019,0933-3657,112,7
2019,0955-0674,114,14
2019,0957-1787,85,4
2019,0958-1669,167,22
2019,0961-9534,324,21
2019,0964-8305,196,8
2019,0973-0826,70,8
2019,1041-6080,99,11
2019,1043-951X,132,2
2019,1072-7515,1582,2
2019,1120-1797,474,13
2019,1350-6307,595,5
2019,1383-5769,121,2
2019,1383-7621,123,6
2019,1389-1286,305,6
2019,1468-1218,188,3
2019,1472-6483,469,15
2019,1567-5394,171,2
2019,1568-9972,160,8
2019,1673-8527,77,4
2019,1748-0132,90,3
2019,1751-570X,93,0
2019,1877-3435,94,28
2019,1931-5244,134,6
2019,2210-271X,199,3
2019,2212-4209,334,36
2019,2214-7993,102,8
2019,2352-5568,181,8
2019,2352-801X,131,2
2019,2352-9385,103,4
2019,0276-5624,42,7
2019,0169-5002,569,34
2019,0034-5288,266,10
2019,0001-6918,169,16
2019,0003-682X,420,13
2019,0005-2728,91,10
2019,0007-4497,40,1
2019,0008-4182,285,5
2019,0020-7683,340,3
2019,0022-1759,136,22
2019,0022-4375,109,2
2019,0022-474X,112,8
2019,0031-9384,389,15
2019,0042-6822,270,31
2019,0094-1190,47,3
2019,0095-5108,83,0
2019,0095-8956,101,1
2019,0141-6359,227,5
2019,0141-9331,146,2
2019,0142-0615,632,10
2019,0146-6380,121,14
2019,0165-9936,390,16
2019,0166-2236,98,5
2019,0167-6636,254,3
2019,0171-2985,132,15
2019,0197-4556,70,4
2019,0264-3707,69,0
2019,0266-6138,208,11
2019,0309-1740,254,6
2019,0730-725X,268,10
2019,0748-5751,25,0
2019,0889-1575,167,3
2019,0928-0987,344,18
2019,0950-3293,226,21
2019,0964-5691,317,15
2019,1003-5257,68,1
2019,1051-1377,53,0
2019,1056-8719,274,10
2019,1090-3798,116,9
2019,1162-9088,24,0
2019,1296-2074,249,10
2019,1357-2725,174,6
2019,1359-1789,114,2
2019,1387-6473,7,1
2019,1475-1585,88,0
2019,1529-9430,796,9
2019,1619-9987,75,1
2019,1631-0748,103,15
2019,1740-1445,98,2
2019,1746-0689,29,0
2019,1877-8585,51,1
2019,1878-5409,119,8
2019,1878-6146,120,10
2019,2210-6561,105,11
2019,2211-6923,31,2
2019,2212-571X,80,4
2019,2213-8587,237,8
2019,2214-1405,265,13
2019,2214-5796,18,0
2019,2214-6296,270,53
2019,2352-4316,102,3
2019,2352-9407,148,11
2019,2405-8866,20,2
2019,0883-9026,74,14
2019,0002-8177,365,5
2019,0006-2952,327,16
2019,0010-4485,106,4
2019,0011-9164,298,9
2019,0016-6480,245,4
2019,0022-2496,60,3
2019,0022-5096,300,19
2019,0037-1963,47,1
2019,0038-0121,124,1
2019,0038-1098,203,2
2019,0039-3681,89,8
2019,0091-3022,59,9
2019,0093-691X,484,9
2019,0121-8123,72,1
2019,0145-2134,299,23
2019,0167-2738,298,6
2019,0167-2789,108,3
2019,0304-4068,80,1
2019,0305-750X,278,57
2019,0367-326X,306,3
2019,0376-6357,228,17
2019,0385-8146,207,6
2019,0736-5845,157,3
2019,0739-7240,62,1
2019,0749-6419,190,7
2019,0926-2245,78,0
2019,1042-9573,48,1
2019,1055-8586,75,1
2019,1078-8174,135,9
2019,1156-5233,82,1
2019,1268-7731,255,4
2019,1359-6101,43,4
2019,1367-0484,281,7
2019,1386-6532,142,16
2019,1464-343X,326,1
2019,1479-666X,94,1
2019,1535-6108,158,11
2019,1567-5688,64,1
2019,1876-3820,122,12
2019,2212-1099,464,8
2019,2212-9820,237,7
2019,2468-7847,176,5
2019,1769-7212,176,14
2019,0167-6393,71,4
2019,0967-0645,204,12
2019,0007-0912,483,15
2019,0011-3840,63,0
2019,0020-7462,146,2
2019,0022-0000,65,4
2019,0031-4056,35,0
2019,0065-1281,120,5
2019,0079-6611,181,25
2019,0163-8343,105,1
2019,0167-1987,333,16
2019,0167-4730,56,2
2019,0167-8191,91,3
2019,0167-8396,65,2
2019,0168-9274,222,1
2019,0367-2530,152,1
2019,0889-8561,68,0
2019,0921-4488,228,5
2019,0955-3959,270,23
2019,0965-8564,297,25
2019,0967-070X,217,7
2019,1042-4431,93,3
2019,1047-8310,17,1
2019,1051-2276,138,6
2019,1087-1845,112,16
2019,1382-6689,145,2
2019,1526-8209,185,18
2019,1548-5595,83,1
2019,1744-3881,143,4
2019,1865-9217,87,3
2019,2210-6502,215,5
2019,2212-5558,113,1
2019,2352-5800,99,6
2019,2468-1113,62,15
2019,1537-5110,224,9
2019,0166-5316,41,1
2019,0952-3278,69,4
2019,0011-2240,316,9
2019,0022-1139,180,0
2019,0033-3182,134,1
2019,0041-008X,316,10
2019,0147-0272,110,4
2019,0167-6296,80,6
2019,0167-9236,135,5
2019,0169-1317,383,4
2019,0263-2373,88,3
2019,0266-1144,93,1
2019,0272-4944,104,13
2019,0300-483X,176,5
2019,0584-8547,147,8
2019,0740-5472,172,9
2019,0755-4982,337,0
2019,0888-7543,228,10
2019,0890-6955,83,2
2019,0957-4158,97,3
2019,1090-9443,31,2
2019,1297-319X,197,7
2019,1322-7696,121,9
2019,1355-1841,77,1
2019,1364-6826,175,3
2019,1389-9341,194,21
2019,1476-9271,211,5
2019,1521-690X,82,3
2019,1569-4410,47,1
2019,1570-677X,67,3
2019,1617-1381,75,7
2019,1627-4830,75,0
2019,1642-431X,55,5
2019,1750-9467,105,5
2019,1874-5482,44,3
2019,1875-1768,353,6
2019,1876-2018,287,3
2019,1877-9182,85,3
2019,1878-786X,200,0
2019,1878-7886,138,0
2019,2211-9493,21,4
2019,2214-2894,157,2
2019,2352-2208,70,5
2019,2352-3808,37,3
2019,2352-4928,268,9
2019,2352-5541,69,2
2019,2405-8513,36,2
2019,2451-9049,155,5
2019,2452-0144,205,2
2019,2452-2929,38,8
2019,2468-1229,269,1
2019,8755-4615,55,2
2019,1567-133X,38,2
2015,0001-2998,53,0
2015,0005-7894,71,0
2015,0007-8506,149,4
2015,0010-0277,218,23
2015,0010-9452,324,26
2015,0011-5029,80,0
2015,0014-4886,279,15
2015,0016-6480,283,7
2015,0021-9924,50,2
2015,0021-9975,287,3
2015,0022-1031,119,3
2015,0022-1759,182,15
2015,0022-5096,179,4
2015,0026-0495,209,5
2015,0026-265X,175,0
2015,0027-5107,134,7
2015,0039-6257,62,1
2015,0043-1648,419,8
2015,0045-7906,241,0
2015,0049-3848,460,17
2015,0093-691X,415,4
2015,0099-1767,202,0
2015,0109-5641,333,2
2015,0140-3664,183,0
2015,0141-0229,120,2
2015,0141-1187,107,1
2015,0141-3910,294,4
2015,0142-1123,253,3
2015,0143-7496,136,1
2015,0147-9563,165,2
2015,0164-1212,183,7
2015,0165-0270,290,27
2015,0165-5728,218,8
2015,0166-6851,75,11
2015,0167-4730,60,2
2015,0167-4943,165,5
2015,0167-8655,289,6
2015,0168-1923,744,17
2015,0168-8227,302,12
2015,0168-8510,191,30
2015,0169-2607,122,2
2015,0176-1617,244,4
2015,0195-6663,625,28
2015,0195-6671,173,0
2015,0196-6553,565,24
2015,0208-5216,37,0
2015,0264-9993,319,4
2015,0304-3835,531,23
2015,0304-3940,808,22
2015,0305-0483,119,4
2015,0367-2530,85,2
2015,0378-1119,800,10
2015,0378-2166,174,3
2015,0378-8741,739,13
2015,0731-7085,522,8
2015,0732-118X,23,2
2015,0733-5210,148,1
2015,0738-0593,127,4
2015,0739-7240,52,0
2015,0740-2570,65,1
2015,0749-3797,383,27
2015,0761-8425,1013,12
2015,0883-0355,73,2
2015,0891-0618,34,2
2015,0894-1130,81,0
2015,0896-8411,106,6
2015,0899-8256,105,4
2015,0921-8181,143,14
2015,0924-4247,483,9
2015,0925-9635,167,0
2015,0944-7113,210,5
2015,0946-672X,157,1
2015,0949-2658,164,18
2015,0957-5820,185,6
2015,0958-3947,56,0
2015,0959-1524,125,0
2015,0961-9534,358,20
2015,1040-6190,148,7
2015,1042-3680,84,0
2015,1042-4431,87,2
2015,1043-0679,83,3
2015,1047-3203,196,1
2015,1055-7903,275,10
2015,1056-4993,70,0
2015,1058-2746,425,2
2015,1059-0560,149,1
2015,1096-7192,458,15
2015,1367-5788,36,1
2015,1383-5742,43,1
2015,1384-1076,117,1
2015,1385-1101,121,2
2015,1474-0346,91,2
2015,1474-7065,94,1
2015,1540-7489,430,5
2015,1570-677X,60,3
2015,1576-9887,15,0
2015,1876-2859,161,0
2015,1877-1297,125,2
2015,2210-7789,464,1
2015,2211-0348,105,12
2015,2211-3649,61,0
2015,2212-6198,38,1
2015,2214-7853,970,14
2015,2405-6014,362,82
2015,0939-6411,358,10
2015,2212-4926,35,1
2015,0016-3287,116,10
2015,0045-7930,346,10
2015,0002-9440,328,69
2015,0005-2736,343,17
2015,1198-743X,380,25
2015,0734-9750,136,10
2015,1525-0016,973,2
2015,0888-613X,83,1
2015,0012-365X,277,2
2015,0003-682X,226,3
2015,0011-9164,410,3
2015,0012-8252,138,11
2015,0016-5107,1932,4
2015,0024-3841,126,2
2015,0024-4937,291,8
2015,0026-2692,201,1
2015,0028-3932,417,43
2015,0048-7333,145,16
2015,0140-1971,149,2
2015,0142-727X,133,0
2015,0149-7189,98,7
2015,0163-6383,88,3
2015,0163-7258,119,14
2015,0169-8141,97,1
2015,0261-2194,299,5
2015,0263-7863,157,2
2015,0272-7757,69,2
2015,0301-0511,158,4
2015,0304-386X,211,1
2015,0378-1127,480,23
2015,0378-4320,204,5
2015,0378-4754,145,0
2015,0378-5955,152,17
2015,0385-8146,105,0
2015,0889-8561,65,0
2015,0889-9746,186,6
2015,0895-4356,215,31
2015,0920-1211,197,12
2015,0926-860X,543,3
2015,0944-2006,48,0
2015,0950-7051,356,1
2015,0951-8320,272,14
2015,0952-1976,230,2
2015,0952-8180,182,0
2015,0967-5868,441,0
2015,0968-090X,271,7
2015,1047-9651,80,0
2015,1050-1738,161,2
2015,1051-0443,980,3
2015,1055-8586,76,0
2015,1077-7229,50,0
2015,1361-8415,127,13
2015,1364-6613,135,9
2015,1367-0484,214,2
2015,1465-3249,493,10
2015,1473-0502,165,4
2015,1526-8209,122,7
2015,1549-9634,219,15
2015,1644-9665,122,0
2015,1751-570X,43,0
2015,1877-959X,130,7
2015,1959-0318,48,1
2015,0166-0934,261,14
2015,1091-8531,477,0
2015,1369-5266,135,19
2015,0022-0302,861,58
2015,0008-8749,119,4
2015,1059-1311,239,4
2015,0969-2126,270,29
2015,1367-5931,113,12
2015,0954-6111,209,23
2015,0001-4575,310,9
2015,0003-6870,189,1
2015,0009-2797,348,2
2015,0020-7063,44,0
2015,0022-3999,377,12
2015,0025-6196,337,5
2015,0029-6554,132,1
2015,0031-9406,2228,2
2015,0033-0620,88,0
2015,0041-624X,259,4
2015,0047-2727,118,8
2015,0140-1963,175,5
2015,0142-694X,48,3
2015,0144-8188,63,0
2015,0160-2896,112,6
2015,0165-1684,359,8
2015,0167-1987,181,1
2015,0167-2681,231,14
2015,0168-9274,132,2
2015,0169-409X,174,13
2015,0191-491X,37,0
2015,0263-4368,262,0
2015,0266-6138,186,13
2015,0268-0033,183,4
2015,0272-7714,381,7
2015,0306-4379,134,4
2015,0341-8162,285,0
2015,0375-6505,131,1
2015,0749-5978,74,1
2015,0888-3270,313,5
2015,0889-8529,84,0
2015,0891-5245,116,0
2015,0895-6111,128,2
2015,0896-8446,295,0
2015,0899-5885,63,0
2015,0924-7963,136,12
2015,0925-4927,196,6
2015,0939-4753,154,6
2015,0960-7404,60,0
2015,0965-1748,141,6
2015,1003-5257,67,0
2015,1007-5704,421,5
2015,1048-6666,48,1
2015,1064-7481,370,6
2015,1075-4253,27,0
2015,1076-6332,240,2
2015,1081-1206,318,6
2015,1268-7731,83,1
2015,1350-4487,158,1
2015,1383-7621,54,0
2015,1467-8039,66,2
2015,1566-0141,40,1
2015,1566-2535,81,0
2015,1673-8527,83,2
2015,1874-9399,139,7
2015,1896-1126,55,0
2015,2210-6561,32,0
2015,2212-5345,48,3
2015,2214-2894,34,0
2015,2214-5796,22,1
2015,8755-7223,86,2
2015,0969-8051,146,4
2015,1045-1056,79,7
2015,1544-3191,131,0
2015,1051-2276,126,1
2015,1570-8268,47,6
2015,0075-9511,62,6
2015,0196-9781,243,4
2015,0377-8401,220,3
2015,0012-1606,315,31
2015,1063-4584,1013,25
2015,0888-7543,92,1
2015,0095-8956,69,1
2015,0304-4149,168,4
2015,0001-8708,331,2
2015,0013-7006,122,0
2015,0021-9517,305,4
2015,0022-1910,136,3
2015,0025-5564,159,6
2015,0031-3203,323,4
2015,0031-9201,97,5
2015,0035-3787,637,0
2015,0042-207X,398,2
2015,0046-8177,289,2
2015,0093-934X,130,16
2015,0099-2399,382,0
2015,0140-7007,294,2
2015,0141-6359,126,1
2015,0167-739X,134,2
2015,0191-2615,180,1
2015,0304-3886,130,0
2015,0308-0161,64,1
2015,0344-0338,163,1
2015,0346-251X,133,0
2015,0733-8635,82,22
2015,0740-0020,261,4
2015,0755-4982,351,0
2015,0886-7798,161,5
2015,0898-5898,65,1
2015,0958-9465,175,2
2015,0959-4388,163,16
2015,0959-4752,82,2
2015,0960-3085,189,2
2015,0967-070X,116,3
2015,1052-5157,77,0
2015,1071-5819,89,5
2015,1083-3188,262,0
2015,1084-8045,180,2
2015,1090-9516,81,0
2015,1357-2725,258,11
2015,1359-0286,38,1
2015,1365-1609,225,4
2015,1526-5900,610,4
2015,1551-7136,75,0
2015,1569-9048,159,2
2015,1751-4851,90,0
2015,1936-6574,96,2
2015,2095-9273,291,7
2015,2210-6502,35,0
2015,0028-3770,98,2
2015,0952-7915,116,5
2015,1089-8603,248,1
2015,1383-5769,139,4
2015,1701-2163,231,0
2015,0022-1139,265,4
2015,1535-6108,189,11
2015,1097-2765,411,36
2015,0368-2048,166,6
2015,1748-0132,64,4
2015,0022-314X,269,3
2015,0196-8858,57,0
2015,0014-2565,163,0
2015,0079-6611,211,16
2015,0165-232X,146,11
2015,0165-2370,282,1
2015,0195-6701,216,11
2015,0196-0709,192,0
2015,0277-5395,112,1
2015,0304-3479,62,1
2015,0304-405X,122,1
2015,0304-4068,87,1
2015,0360-8352,368,1
2015,0733-8619,77,0
2015,0737-0806,331,1
2015,0884-2175,251,0
2015,0890-8567,234,12
2015,0926-9851,241,8
2015,0928-0987,291,5
2015,0929-693X,1029,1
2015,0940-9602,88,0
2015,0950-4230,213,2
2015,0959-289X,91,1
2015,0966-842X,120,5
2015,1062-9769,64,0
2015,1164-5563,62,0
2015,1357-3039,175,0
2015,1369-8478,105,3
2015,1471-4914,89,1
2015,1525-7304,102,10
2015,1538-4721,372,0
2015,1551-7411,98,2
2015,1744-3881,44,1
2015,1750-9467,114,1
2015,2211-3398,70,1
2015,2212-5558,193,0
2015,2214-6296,124,11
2015,2352-3026,125,7
2015,0378-3758,116,0
2015,0892-0362,243,3
2015,1084-9521,184,10
2015,0945-053X,78,50
2015,0306-9192,98,11
2015,0165-2478,161,8
2015,0925-4439,265,11
2015,1936-878X,257,6
2015,0047-259X,169,0
2015,1063-5203,56,1
2015,0002-9629,271,19
2015,0002-9343,483,9
2015,0014-4894,190,6
2015,0020-0190,188,3
2015,0022-4375,63,4
2015,0034-5288,226,4
2015,0037-0738,137,0
2015,0039-128X,222,5
2015,0045-2068,96,1
2015,0094-5765,345,7
2015,0149-7634,252,25
2015,0164-0704,95,1
2015,0167-6245,25,0
2015,0167-9260,69,1
2015,0176-2680,87,1
2015,0367-326X,248,1
